screening_week	iso_week	from	to	screening_tests	screening_tests_pdf	screening_tests_final
1	2	2021-01-11	2021-01-17	3000	5000	4934
2	3	2021-01-18	2021-01-24	6000	6500	7441
3	6	2021-02-08	2021-02-14	6000	7500	8450
